antecedents,consequents,antecedent support,consequent support,support,confidence,lift,representativity,leverage,conviction,zhangs_metric,jaccard,certainty,kulczynski
frozenset({'meat'}),frozenset({'whole milk'}),0.06362237044638276,0.4581836839404823,0.034889687018984095,0.5483870967741935,1.1968717263302386,1.0,0.005738954946834372,1.1997361284175034,0.17566478646253014,0.07165437302423604,0.16648338220918854,0.3122674565617888
"frozenset({'whipped/sour cream', 'other vegetables'})",frozenset({'whole milk'}),0.06695741405849154,0.4581836839404823,0.03668547973319651,0.5478927203065134,1.1957927344651675,1.0,0.0060066850927486155,1.1984242245045265,0.175484674797295,0.0751050420168067,0.16557093927783573,0.3139799547781167
"frozenset({'sausage', 'canned beer'})",frozenset({'whole milk'}),0.03796818881477681,0.4581836839404823,0.02077988712160082,0.5472972972972973,1.1944932054114583,1.0,0.0033834824978985663,1.1968479817434123,0.16925102880658427,0.04371289800323799,0.1644720004095003,0.29632502042916375
"frozenset({'pastry', 'bottled water'})",frozenset({'whole milk'}),0.04361210877373012,0.4581836839404823,0.023858388917393534,0.5470588235294117,1.193972729069231,1.0,0.0038760322550328366,1.1962178406508832,0.16986824495823513,0.04991948470209339,0.1640318627450979,0.2995652460312232
frozenset({'processed cheese'}),frozenset({'whole milk'}),0.038481272447408926,0.4581836839404823,0.02103642893791688,0.5466666666666666,1.193116834639791,1.0,0.003404937765245676,1.195183050131289,0.16833693416976847,0.04422869471413161,0.1633080808080807,0.2962896603210153
"frozenset({'other vegetables', 'frankfurter'})",frozenset({'whole milk'}),0.061056952283222166,0.4581836839404823,0.033350436121087734,0.5462184873949579,1.1921386695775733,1.0,0.005375136793782761,1.1940026224274556,0.1716519546027742,0.0686378035902851,0.16248090145148955,0.3095034206291699
"frozenset({'rolls/buns', 'pip fruit'})",frozenset({'whole milk'}),0.0672139558748076,0.4581836839404823,0.03668547973319651,0.5458015267175572,1.191228640058812,1.0,0.0058891418182641445,1.1929065109881818,0.1720979790286721,0.07506561679790026,0.16171134050427932,0.3129343579836386
"frozenset({'soda', 'whipped/sour cream'})",frozenset({'whole milk'}),0.04848640328373525,0.4581836839404823,0.02642380708055413,0.544973544973545,1.1894215444047471,1.0,0.004208128202988416,1.1907358573866147,0.16737036911003672,0.05502136752136752,0.16018318101651435,0.3013221588249584
"frozenset({'soda', 'rolls/buns'})",frozenset({'whole milk'}),0.11980502821959979,0.4581836839404823,0.06516162134427912,0.54389721627409,1.187072423872566,1.0,0.010268912160029446,1.1879259136140603,0.1790414860340068,0.12706353176588298,0.15819666147556957,0.3430572307574258
frozenset({'oil'}),frozenset({'whole milk'}),0.05566957414058492,0.4581836839404823,0.030271934325295024,0.543778801843318,1.186813980730825,1.0,0.004765043762164016,1.1876175816658117,0.16668738690204848,0.06259946949602123,0.15797811059907826,0.30492411536734765
"frozenset({'margarine', 'other vegetables'})",frozenset({'whole milk'}),0.05002565418163161,0.4581836839404823,0.02719343252950231,0.5435897435897435,1.186401355270336,1.0,0.004272494005029746,1.1871256363101792,0.16538859364411312,0.05653333333333334,0.15762917637917626,0.30147012375455823
"frozenset({'root vegetables', 'sausage'})",frozenset({'whole milk'}),0.056182657773217036,0.4581836839404823,0.030528476141611083,0.54337899543379,1.1859413909299625,1.0,0.004786499029511126,1.186577732170344,0.16612113722901495,0.0630965005302227,0.15724021032240212,0.30500416736975056
frozenset({'candy'}),frozenset({'whole milk'}),0.053873781426372495,0.4581836839404823,0.029245767060030785,0.5428571428571429,1.1848024316109425,1.0,0.004561679418291102,1.1852231913801952,0.16485900216919738,0.06057385759829968,0.15627705627705638,0.30334346504559273
"frozenset({'margarine', 'rolls/buns'})",frozenset({'whole milk'}),0.044894817855310416,0.4581836839404823,0.024371472550025655,0.5428571428571428,1.1848024316109422,1.0,0.003801399515242585,1.185223191380195,0.1633091592801504,0.05091103965702037,0.15627705627705615,0.2980243161094225
frozenset({'shopping bags'}),frozenset({'whole milk'}),0.16829143150333503,0.4581836839404823,0.09132888660851719,0.5426829268292683,1.1844221997651108,1.0,0.014220498546701807,1.184771677783479,0.18721277613347298,0.17066155321188883,0.15595551552106435,0.3710055171660339
frozenset({'red/blush wine'}),frozenset({'whole milk'}),0.039763981528989224,0.4581836839404823,0.021549512570549,0.5419354838709678,1.1827908824910596,1.0,0.0033303050254554246,1.1828384364679614,0.16094169433736627,0.045234248788368334,0.15457600195503426,0.2944839793374996
"frozenset({'coffee', 'other vegetables'})",frozenset({'whole milk'}),0.04925602873268343,0.4581836839404823,0.02668034889687019,0.5416666666666666,1.182204180664427,1.0,0.004112040195851048,1.1821446895844023,0.16210718585246364,0.055496264674493055,0.154079861111111,0.29994867487868604
"frozenset({'tropical fruit', 'citrus fruit'})",frozenset({'whole milk'}),0.04643406875320677,0.4581836839404823,0.025141097998973832,0.5414364640883979,1.1817017564482502,1.0,0.0038657653172839146,1.181551243455093,0.16125029511401004,0.052434456928838954,0.15365498911769637,0.29815384234655057
"frozenset({'sausage', 'other vegetables'})",frozenset({'whole milk'}),0.09286813750641354,0.4581836839404823,0.050282195997947664,0.5414364640883979,1.1817017564482502,1.0,0.007731530634567829,1.181551243455093,0.16950434019761745,0.10040983606557378,0.15365498911769637,0.32558945264890216
"frozenset({'tropical fruit', 'sausage'})",frozenset({'whole milk'}),0.054643406875320676,0.4581836839404823,0.029502308876346844,0.539906103286385,1.1783616968702848,1.0,0.0044655914111537375,1.177621176741605,0.16011326765382572,0.06104033970276008,0.1508304879783753,0.3021479004673806
"frozenset({'pork', 'other vegetables'})",frozenset({'whole milk'}),0.05566957414058492,0.4581836839404823,0.030015392508978965,0.5391705069124424,1.1767562351314111,1.0,0.004508501945847957,1.1757414058491535,0.15906119899599927,0.06203605514316013,0.149472838988968,0.30234001269474303
frozenset({'cream cheese '}),frozenset({'whole milk'}),0.08850692662904053,0.4581836839404823,0.04771677783478707,0.5391304347826087,1.176668776474025,1.0,0.007164348137643307,1.1756391763555574,0.16472222474419623,0.09562982005141388,0.1493988801054018,0.32163688592433903
"frozenset({'root vegetables', 'pastry'})",frozenset({'whole milk'}),0.04669061056952283,0.4581836839404823,0.025141097998973832,0.5384615384615384,1.1752088896545783,1.0,0.00374822204279944,1.1739353514622883,0.1563893587574965,0.05240641711229947,0.1481643356643356,0.29666637953312086
"frozenset({'soda', 'margarine'})",frozenset({'whole milk'}),0.040533606977937404,0.4581836839404823,0.02180605438686506,0.5379746835443038,1.174146313804981,1.0,0.00323421701831806,1.172698327909641,0.15458320226486316,0.0457235072619688,0.1472657748369773,0.2927835343813344
frozenset({'bottled beer'}),frozenset({'whole milk'}),0.15879938429964083,0.4581836839404823,0.08542842483324782,0.5379644588045235,1.174123997995539,1.0,0.012669137927357993,1.1726723763665787,0.1762970655925825,0.16071428571428573,0.1472469036079699,0.3622073133888239
frozenset({'white bread'}),frozenset({'whole milk'}),0.0887634684453566,0.4581836839404823,0.04771677783478707,0.53757225433526,1.1732679996634061,1.0,0.007046804863158826,1.1716777834787069,0.16206529109754905,0.09558067831449125,0.14652303380627058,0.3208577957006647
frozenset({'frozen vegetables'}),frozenset({'whole milk'}),0.10261672652642381,0.4581836839404823,0.05515649050795279,0.5375,1.1731103023516236,1.0,0.008139180714162919,1.1714947374259843,0.16443948036751888,0.10908168442415017,0.14638967803030295,0.32894036954087347
frozenset({'beef'}),frozenset({'whole milk'}),0.11954848640328374,0.4581836839404823,0.06413545407901487,0.5364806866952789,1.1708856196742425,1.0,0.009360288169249671,1.1689185337209964,0.16576223776223764,0.12487512487512487,0.14450838860710094,0.33822914513935276
frozenset({'ice cream'}),frozenset({'whole milk'}),0.05643919958953309,0.4581836839404823,0.030271934325295024,0.5363636363636364,1.1706301537208592,1.0,0.004412413938710596,1.1686234267950384,0.15447783891392713,0.0625,0.14429235537190083,0.30121653262750686
frozenset({'herbs'}),frozenset({'whole milk'}),0.039250897896357106,0.4581836839404823,0.02103642893791688,0.5359477124183006,1.1697223869017557,1.0,0.0030523079417922525,1.1675760050296649,0.1510241297339541,0.04415724286483576,0.14352470786294308,0.2909301831968323
frozenset({'white wine'}),frozenset({'whole milk'}),0.044125192406362236,0.4581836839404823,0.023601847101077475,0.5348837209302325,1.1674001927133517,1.0,0.0033844038897478286,1.164905079527963,0.15001516954888086,0.049303322615219726,0.1415609584214234,0.29319773952446676
"frozenset({'curd', 'rolls/buns'})",frozenset({'whole milk'}),0.05002565418163161,0.4581836839404823,0.02668034889687019,0.5333333333333333,1.1640164240388204,1.0,0.0037594103723976244,1.1610349629846808,0.148325681879557,0.055407565263718705,0.1386994949494949,0.2957820082120194
"frozenset({'tropical fruit', 'pastry'})",frozenset({'whole milk'}),0.046177526936890714,0.4581836839404823,0.024628014366341714,0.5333333333333333,1.1640164240388204,1.0,0.0034702249591362713,1.1610349629846808,0.1477272727272727,0.05133689839572192,0.1386994949494949,0.2935423665546846
frozenset({'yogurt'}),frozenset({'whole milk'}),0.28296562339661363,0.4581836839404823,0.15059004617752694,0.5321849501359928,1.1615100423460805,1.0,0.020939814421151365,1.1581848771582328,0.19392624332206754,0.25499565595134666,0.13657998846122146,0.4304261816749393
"frozenset({'soda', 'domestic eggs'})",frozenset({'whole milk'}),0.0443817342226783,0.4581836839404823,0.023601847101077475,0.5317919075144508,1.160652214720789,1.0,0.003266860615263354,1.1572126256579822,0.14484388678144142,0.049276914836636314,0.13585457172884907,0.2916518328165759
"frozenset({'rolls/buns', 'canned beer'})",frozenset({'whole milk'}),0.06670087224217547,0.4581836839404823,0.03540277065161621,0.5307692307692308,1.1584201912309415,1.0,0.004841519285652799,1.1546905096350377,0.14652898949096102,0.07232704402515723,0.13396707459207455,0.30401843397364114
frozenset({'napkins'}),frozenset({'whole milk'}),0.08132375577219086,0.4581836839404823,0.043099025141098,0.5299684542586751,1.1566724718366828,1.0,0.0058378071295195275,1.1527233032944104,0.14744152338399757,0.0868217054263566,0.1324891262785585,0.3120167019333689
"frozenset({'root vegetables', 'soda'})",frozenset({'whole milk'}),0.08132375577219086,0.4581836839404823,0.043099025141098,0.5299684542586751,1.1566724718366828,1.0,0.0058378071295195275,1.1527233032944104,0.14744152338399757,0.0868217054263566,0.1324891262785585,0.3120167019333689
"frozenset({'soda', 'pip fruit'})",frozenset({'whole milk'}),0.06054386865059005,0.4581836839404823,0.032067727039507436,0.5296610169491525,1.1560014804410954,1.0,0.004327514261171412,1.151969825135551,0.14364609503003814,0.06589351607801791,0.13192170647149443,0.2998249093704329
"frozenset({'root vegetables', 'whipped/sour cream'})",frozenset({'whole milk'}),0.04027706516162134,0.4581836839404823,0.02129297075423294,0.5286624203821657,1.1538220126817929,1.0,0.0028386766601704166,1.1495292110992474,0.13891009104581925,0.044623655913978495,0.13007865276973574,0.28756749238593166
"frozenset({'root vegetables', 'rolls/buns'})",frozenset({'whole milk'}),0.09081580297588507,0.4581836839404823,0.04797331965110313,0.5282485875706214,1.152918809826586,1.0,0.006363000483599092,1.1485208136830496,0.14588488791781842,0.09575012800819252,0.1293148647491867,0.3164759175255123
frozenset({'canned beer'}),frozenset({'whole milk'}),0.16521292970754234,0.4581836839404823,0.08722421754746024,0.5279503105590062,1.1522678110632734,1.0,0.011526348779458531,1.1477950905997678,0.15829928775443783,0.16267942583732056,0.1287643515904385,0.35915992571623323
frozenset({'domestic eggs'}),frozenset({'whole milk'}),0.1331452026680349,0.4581836839404823,0.07029245767060031,0.5279383429672447,1.152241691425711,1.0,0.009287498213157955,1.1477659919791416,0.15242059694592844,0.13490891186607584,0.1287422636772348,0.34067689824734015
"frozenset({'tropical fruit', 'bottled water'})",frozenset({'whole milk'}),0.05643919958953309,0.4581836839404823,0.029758850692662903,0.5272727272727272,1.150788964674743,1.0,0.0038993303060784745,1.146149899356672,0.13886857550017814,0.061375661375661375,0.12751377410468306,0.2961111676677186
"frozenset({'soda', 'brown bread'})",frozenset({'whole milk'}),0.04720369420215495,0.4581836839404823,0.024884556182657773,0.5271739130434783,1.1505732995764155,1.0,0.003256593677514432,1.145910369597141,0.13735156471195642,0.051788574479444745,0.12733139822134384,0.2907426116169239
"frozenset({'pastry', 'canned beer'})",frozenset({'whole milk'}),0.03796818881477681,0.4581836839404823,0.020010261672652643,0.5270270270270271,1.1502527163221452,1.0,0.0026138570489503896,1.1455544968115519,0.13578119658119656,0.04202586206896552,0.127060298935299,0.2853500196725281
frozenset({'curd'}),frozenset({'whole milk'}),0.12083119548486403,0.4581836839404823,0.06362237044638276,0.5265392781316348,1.149188189337689,1.0,0.008259488164195188,1.1443743715875914,0.14766277285691426,0.12344449975111996,0.12616008814257218,0.332698530443197
"frozenset({'tropical fruit', 'rolls/buns'})",frozenset({'whole milk'}),0.08825038481272447,0.4581836839404823,0.04643406875320677,0.5261627906976744,1.1483664939191123,1.0,0.005999182330547477,1.1434651087391048,0.1417032244424614,0.09286813750641354,0.12546522639182509,0.3137532878460376
frozenset({'bottled water'}),frozenset({'whole milk'}),0.21369933299127758,0.4581836839404823,0.11236531554643407,0.5258103241296519,1.1475972247801696,1.0,0.014451767900866663,1.1426151677913374,0.16356864585428352,0.20082530949105915,0.12481469860671544,0.3855255428039077
"frozenset({'newspapers', 'soda'})",frozenset({'whole milk'}),0.049769112365315546,0.4581836839404823,0.02616726526423807,0.5257731958762887,1.1475161912238372,1.0,0.003363870014249981,1.1425257099515918,0.1352856477364163,0.05431309904153355,0.12474617307091534,0.2914420290691634
"frozenset({'soda', 'bottled water'})",frozenset({'whole milk'}),0.07619291944586967,0.4581836839404823,0.04002052334530529,0.5252525252525253,1.1463798115533839,1.0,0.005110170823416305,1.1412726657423886,0.1382201525217354,0.08095485210171251,0.123785200489746,0.30629927494429177
frozenset({'hygiene articles'}),frozenset({'whole milk'}),0.05233453052847614,0.4581836839404823,0.02744997434581837,0.5245098039215687,1.1447587993764134,1.0,0.0034711463509855336,1.1394899842901198,0.13343689438290937,0.0568242166755178,0.12241440136660726,0.2922101091276376
frozenset({'butter'}),frozenset({'whole milk'}),0.12647511544381734,0.4581836839404823,0.06618778860954336,0.5233265720081136,1.142176359287585,1.0,0.008238954288697337,1.1366614630525202,0.14250133752233943,0.1276595744680851,0.12023057655664147,0.33389172945310497
"frozenset({'fruit/vegetable juice', 'soda'})",frozenset({'whole milk'}),0.044125192406362236,0.4581836839404823,0.023088763468445357,0.5232558139534884,1.1420219276543662,1.0,0.002871320257115711,1.136492760515086,0.13010079322478674,0.048179871520342615,0.12009998238195917,0.286823875621761
"frozenset({'citrus fruit', 'bottled water'})",frozenset({'whole milk'}),0.04515135967162647,0.4581836839404823,0.023601847101077475,0.5227272727272727,1.1408683701516849,1.0,0.002914230791809934,1.1352341860294657,0.12931336588556885,0.04919786096256684,0.11912448347107431,0.28711951542298686
frozenset({'onions'}),frozenset({'whole milk'}),0.07619291944586967,0.4581836839404823,0.039763981528989224,0.521885521885522,1.1390312230177853,1.0,0.004853629007100242,1.1332355342934985,0.13212817228189294,0.0803941908713693,0.11757091113151728,0.30433581805362325
"frozenset({'root vegetables', 'rolls/buns', 'other vegetables'})",frozenset({'whole milk'}),0.041303232426885585,0.4581836839404823,0.021549512570549,0.5217391304347826,1.1387117191684113,1.0,0.002625045378548574,1.1328886608517188,0.12706270627062696,0.04508856682769726,0.1173007246376811,0.284385802619407
"frozenset({'tropical fruit', 'whipped/sour cream'})",frozenset({'whole milk'}),0.0418163160595177,0.4581836839404823,0.02180605438686506,0.5214723926380368,1.1381295557128037,1.0,0.002646500645895687,1.132257173303864,0.12666194188518787,0.04560085836909871,0.11680842163970993,0.28453238892820093
"frozenset({'soda', 'bottled beer'})",frozenset({'whole milk'}),0.05515649050795279,0.4581836839404823,0.028732683427398667,0.5209302325581395,1.1369462746425687,1.0,0.0034608794132366116,1.1309758053669545,0.1274824483146504,0.05929062996294335,0.1158077871740662,0.29182009948175736
"frozenset({'root vegetables', 'frankfurter'})",frozenset({'whole milk'}),0.038994356080041044,0.4581836839404823,0.020266803488968702,0.5197368421052632,1.1343416632286203,1.0,0.0024002257673285503,1.1281654800143384,0.12323693796589778,0.04249596557288865,0.11360521331738435,0.281984882418813
frozenset({'sausage'}),frozenset({'whole milk'}),0.2060030785017958,0.4581836839404823,0.10697793740379682,0.5193026151930261,1.1333939496206136,1.0,0.012590687992763652,1.1271463777093076,0.14823010735192135,0.19198895027624308,0.1128037850484923,0.3763926289850909
frozenset({'hard cheese'}),frozenset({'whole milk'}),0.05336069779374038,0.4581836839404823,0.027706516162134428,0.5192307692307693,1.1332371435954862,1.0,0.0032575150693636944,1.126977937403797,0.1241995382916792,0.05726405090137858,0.11267118298368303,0.28985054698940477
frozenset({'grapes'}),frozenset({'whole milk'}),0.05489994869163674,0.4581836839404823,0.028476141611082608,0.5186915887850467,1.1320603656685957,1.0,0.0033218808714050273,1.1257154527838524,0.12343124883841504,0.058761249338274216,0.1116760478617955,0.29042082238804406
frozenset({'frozen meals'}),frozenset({'whole milk'}),0.06285274499743458,0.4581836839404823,0.03258081067213956,0.5183673469387755,1.1313526978540576,1.0,0.0037827084234432623,1.1249576053778123,0.1238891128206565,0.0667016806722689,0.11107761286332711,0.29473798477957813
"frozenset({'soda', 'sausage'})",frozenset({'whole milk'}),0.07721908671113391,0.4581836839404823,0.04002052334530529,0.5182724252491695,1.1311455283433722,1.0,0.004639997725478413,1.1247359388545852,0.1256424513305249,0.0807871569135163,0.11090242122218875,0.30280922494261386
"frozenset({'root vegetables', 'tropical fruit'})",frozenset({'whole milk'}),0.057465366854797334,0.4581836839404823,0.029758850692662903,0.5178571428571428,1.1302391617341223,1.0,0.003429157208140573,1.12376717404937,0.12225705329153594,0.06124604012671594,0.11013595779220764,0.2914033754599264
frozenset({'newspapers'}),frozenset({'whole milk'}),0.13981528989225245,0.4581836839404823,0.07234479220112879,0.5174311926605504,1.129309512312892,1.0,0.008283707607090074,1.1227752557126887,0.13311462372005153,0.1376281112737921,0.1093498053933832,0.33766296475132784
"frozenset({'chicken', 'other vegetables'})",frozenset({'whole milk'}),0.03873781426372499,0.4581836839404823,0.020010261672652643,0.5165562913907285,1.1274000133488575,1.0,0.002261227225496966,1.1207433386984544,0.11755729369820643,0.04195804195804196,0.10773504916716829,0.2801146518543788
frozenset({'UHT-milk'}),frozenset({'whole milk'}),0.07850179579271421,0.4581836839404823,0.040533606977937404,0.5163398692810458,1.1269276654297404,1.0,0.0045653649856881515,1.1202418426635976,0.12222660765132079,0.08169596690796276,0.10733561101208167,0.30240285737288575
frozenset({'whipped/sour cream'}),frozenset({'whole milk'}),0.15469471523858389,0.4581836839404823,0.0797845048742945,0.5157545605306799,1.1256502110574413,1.0,0.008905910360156269,1.1188878033694836,0.1320523642467149,0.1496631376323388,0.10625533946429462,0.34494334969423135
frozenset({'brown bread'}),frozenset({'whole milk'}),0.13596716264751155,0.4581836839404823,0.06977937403796819,0.5132075471698113,1.1200912759618837,1.0,0.00748143856119661,1.1130335174866062,0.12408743188486798,0.13307240704500978,0.10155445969125211,0.33275158993428977
frozenset({'pastry'}),frozenset({'whole milk'}),0.1775269368907132,0.4581836839404823,0.09107234479220112,0.5130057803468208,1.119650913657283,1.0,0.00973239884894464,1.11257237600352,0.12993067575760225,0.1672162034856335,0.10118206997722881,0.3558869887176433
"frozenset({'fruit/vegetable juice', 'rolls/buns'})",frozenset({'whole milk'}),0.05361723961005644,0.4581836839404823,0.02744997434581837,0.5119617224880383,1.1173722252286524,1.0,0.002883429978563161,1.1101922554552863,0.1109942921998465,0.056673728813559324,0.09925511091779032,0.28593606841087243
frozenset({'rolls/buns'}),frozenset({'whole milk'}),0.3496664956387891,0.4581836839404823,0.17855310415597742,0.5106382978723404,1.1144838102499344,1.0,0.018341621033638428,1.1071898632520578,0.1579552925706771,0.2837342030167142,0.09681254029658275,0.45016797312430007
"frozenset({'citrus fruit', 'sausage'})",frozenset({'whole milk'}),0.039250897896357106,0.4581836839404823,0.020010261672652643,0.5098039215686275,1.112662758272402,1.0,0.002026140676528017,1.1053052847614164,0.10539180445722503,0.04191295002686728,0.09527257872846119,0.2767384669433283
frozenset({'pip fruit'}),frozenset({'whole milk'}),0.17060030785017957,0.4581836839404823,0.08696767573114418,0.5097744360902257,1.1125984053077824,1.0,0.008801398198968524,1.1052388042318386,0.12201969548908895,0.16051136363636362,0.09521815903394865,0.3497920332746761
"frozenset({'coffee', 'rolls/buns'})",frozenset({'whole milk'}),0.04284248332478194,0.4581836839404823,0.02180605438686506,0.5089820359281437,1.110868967552018,1.0,0.002176327547957789,1.1034551802675545,0.10427105176029143,0.045503211991434686,0.09375567047722735,0.2782872105732544
frozenset({'margarine'}),frozenset({'whole milk'}),0.11698306824012314,0.4581836839404823,0.059517701385325805,0.5087719298245614,1.1104104045107168,1.0,0.005917968220405349,1.1029832148354468,0.11260494099260646,0.11542288557213931,0.09336788942052102,0.3193355729749907
frozenset({'specialty chocolate'}),frozenset({'whole milk'}),0.05849153412006157,0.4581836839404823,0.029758850692662903,0.5087719298245614,1.1104104045107168,1.0,0.0029589841102026747,1.1029832148354468,0.10560932068025923,0.06111696522655427,0.09336788942052102,0.2868607689436357
"frozenset({'soda', 'butter'})",frozenset({'whole milk'}),0.0443817342226783,0.4581836839404823,0.022575679835813236,0.5086705202312138,1.11018907495032,1.0,0.002240693349999115,1.1027555609211361,0.10386211104331897,0.04703367183324425,0.09318072341916264,0.27897131834629
frozenset({'other vegetables'}),frozenset({'whole milk'}),0.3766033863519754,0.4581836839404823,0.1913801949717804,0.5081743869209809,1.1091062487222754,1.0,0.01882666802857158,1.1016431467802936,0.15780182923465622,0.2974481658692185,0.09226503798199982,0.462933778006963
"frozenset({'coffee', 'soda'})",frozenset({'whole milk'}),0.043099025141098,0.4581836839404823,0.02180605438686506,0.5059523809523809,1.1042566522689703,1.0,0.002058784273473311,1.0966884469638432,0.09866582557956148,0.0454788657035848,0.08816400613275606,0.276772383085373
frozenset({'pork'}),frozenset({'whole milk'}),0.13237557721908672,0.4581836839404823,0.06695741405849154,0.5058139534883721,1.103954530065887,1.0,0.006305084424502602,1.0963812513204358,0.10853266447793256,0.12787849093581577,0.0879085183227625,0.3259752858147348
"frozenset({'root vegetables', 'pip fruit'})",frozenset({'whole milk'}),0.044638276038994354,0.4581836839404823,0.022575679835813236,0.5057471264367815,1.1038086779678469,1.0,0.0021231500755146404,1.09623301156228,0.09844009374084549,0.047008547008547,0.08778517938000682,0.2775096214490739
"frozenset({'soda', 'pastry'})",frozenset({'whole milk'}),0.06310928681375064,0.4581836839404823,0.03155464340687532,0.5,1.0912653975363942,1.0,0.0026389978836945487,1.0836326321190355,0.08926615553121574,0.06443163960188579,0.07717803030303028,0.284434490481523
